country,topic_l2,status,2024_resolution_count,2025_resolution_count,resolution_count_change,2024_recorded_vote_count,2025_recorded_vote_count,recorded_vote_count_change,2024_not_recorded_count,2025_not_recorded_count,not_recorded_count_change,2024_country_missing_count,2025_country_missing_count,country_missing_count_change,2024_unknown_vote_count,2025_unknown_vote_count,unknown_vote_count_change,2024_yes_count,2025_yes_count,yes_count_change,2024_yes_pct,2025_yes_pct,yes_pct_change_pp,2024_abstain_count,2025_abstain_count,abstain_count_change,2024_abstain_pct,2025_abstain_pct,abstain_pct_change_pp,2024_no_count,2025_no_count,no_count_change,2024_no_pct,2025_no_pct,no_pct_change_pp,abs_yes_pct_change_pp
CPV,PERSONS WITH DISABILITIES,NEW_IN_2025,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,100.00,,0,0,0,,0.00,,0,0,0,,0.00,,
CPV,PSYCHOLOGY,NEW_IN_2025,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,100.00,,0,0,0,,0.00,,0,0,0,,0.00,,
CPV,SETTLEMENT PLANNING,NEW_IN_2025,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,100.00,,0,0,0,,0.00,,0,0,0,,0.00,,
CPV,SPECIAL ECONOMIC AREAS,NEW_IN_2025,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,100.00,,0,0,0,,0.00,,0,0,0,,0.00,,
CPV,STATISTICS,NEW_IN_2025,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,100.00,,0,0,0,,0.00,,0,0,0,,0.00,,
CPV,TELECOMMUNICATIONS,NEW_IN_2025,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,100.00,,0,0,0,,0.00,,0,0,0,,0.00,,
CPV,TRADE IN COMMODITIES,NEW_IN_2025,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,100.00,,0,0,0,,0.00,,0,0,0,,0.00,,
CPV,INTERNATIONAL TRADE LAW,DROPPED_FROM_2024,1,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,,,,
USA,GENERAL AND NATIONAL LAW,PRESENT_IN_BOTH,1,8,7,1,8,7,0,0,0,0,0,0,0,0,0,1,0,-1,100.00,0.00,-100.00,0,0,0,0.00,0.00,0.00,0,8,8,0.00,100.00,100.00,100.00
USA,COMPUTER SCIENCE AND TECHNOLOGY,PRESENT_IN_BOTH,1,6,5,1,6,5,0,0,0,0,0,0,0,0,0,1,0,-1,100.00,0.00,-100.00,0,0,0,0.00,0.00,0.00,0,6,6,0.00,100.00,100.00,100.00
