country,topic_l1,year,resolution_count,recorded_vote_count,yes_count,yes_pct,abstain_count,abstain_pct,no_count,no_pct,not_recorded_count,not_recorded_pct,country_missing_count,unknown_vote_count
USA,"AGRICULTURE, FORESTRY AND FISHING",2024,0,0,0,,0,,0,,0,,0,0
USA,"AGRICULTURE, FORESTRY AND FISHING",2025,7,7,0,0.00,0,0.00,7,100.00,0,0.00,0,0
USA,CULTURE,2024,0,0,0,,0,,0,,0,,0,0
USA,CULTURE,2025,8,8,0,0.00,0,0.00,8,100.00,0,0.00,0,0
USA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2024,10,10,2,20.00,0,0.00,8,80.00,0,0.00,0,0
USA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2025,45,45,0,0.00,0,0.00,45,100.00,0,0.00,0,0
USA,EDUCATION,2024,0,0,0,,0,,0,,0,,0,0
USA,EDUCATION,2025,3,3,0,0.00,0,0.00,3,100.00,0,0.00,0,0
USA,EMPLOYMENT,2024,0,0,0,,0,,0,,0,,0,0
USA,EMPLOYMENT,2025,2,2,0,0.00,0,0.00,2,100.00,0,0.00,0,0
USA,HEALTH,2024,0,0,0,,0,,0,,0,,0,0
USA,HEALTH,2025,7,7,0,0.00,0,0.00,7,100.00,0,0.00,0,0
USA,HUMAN SETTLEMENTS,2024,0,0,0,,0,,0,,0,,0,0
USA,HUMAN SETTLEMENTS,2025,2,2,0,0.00,0,0.00,2,100.00,0,0.00,0,0
USA,HUMANITARIAN AID AND RELIEF,2024,5,5,2,40.00,1,20.00,2,40.00,0,0.00,0,0
USA,HUMANITARIAN AID AND RELIEF,2025,16,16,2,12.50,2,12.50,12,75.00,0,0.00,0,0
USA,INTERNATIONAL TRADE,2024,3,3,0,0.00,0,0.00,3,100.00,0,0.00,0,0
USA,INTERNATIONAL TRADE,2025,6,6,0,0.00,0,0.00,6,100.00,0,0.00,0,0
USA,NATURAL RESOURCES AND THE ENVIRONMENT,2024,7,7,4,57.14,1,14.29,2,28.57,0,0.00,0,0
USA,NATURAL RESOURCES AND THE ENVIRONMENT,2025,30,30,0,0.00,4,13.33,26,86.67,0,0.00,0,0
USA,POLITICAL AND LEGAL QUESTIONS,2024,80,79,28,35.44,9,11.39,42,53.16,1,1.25,0,0
USA,POLITICAL AND LEGAL QUESTIONS,2025,131,131,10,7.63,8,6.11,113,86.26,0,0.00,0,0
USA,RECOMMENDATIONS,2024,1,1,1,100.00,0,0.00,0,0.00,0,0.00,0,0
USA,RECOMMENDATIONS,2025,1,1,0,0.00,0,0.00,1,100.00,0,0.00,0,0
USA,SCIENCE AND TECHNOLOGY,2024,6,5,4,80.00,0,0.00,1,20.00,1,16.67,0,0
USA,SCIENCE AND TECHNOLOGY,2025,16,16,0,0.00,0,0.00,16,100.00,0,0.00,0,0
USA,SOCIAL CONDITIONS AND EQUITY,2024,16,16,4,25.00,2,12.50,10,62.50,0,0.00,0,0
USA,SOCIAL CONDITIONS AND EQUITY,2025,35,35,2,5.71,0,0.00,33,94.29,0,0.00,0,0
USA,TRANSPORT AND COMMUNICATIONS,2024,0,0,0,,0,,0,,0,,0,0
USA,TRANSPORT AND COMMUNICATIONS,2025,4,4,0,0.00,0,0.00,4,100.00,0,0.00,0,0
CPV,"AGRICULTURE, FORESTRY AND FISHING",2024,0,0,0,,0,,0,,0,,0,0
CPV,"AGRICULTURE, FORESTRY AND FISHING",2025,7,7,7,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,CULTURE,2024,0,0,0,,0,,0,,0,,0,0
CPV,CULTURE,2025,8,7,7,100.00,0,0.00,0,0.00,1,12.50,0,0
CPV,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2024,10,8,8,100.00,0,0.00,0,0.00,2,20.00,0,0
CPV,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,2025,45,45,45,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,EDUCATION,2024,0,0,0,,0,,0,,0,,0,0
CPV,EDUCATION,2025,3,3,3,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,EMPLOYMENT,2024,0,0,0,,0,,0,,0,,0,0
CPV,EMPLOYMENT,2025,2,2,2,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,HEALTH,2024,0,0,0,,0,,0,,0,,0,0
CPV,HEALTH,2025,7,7,7,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,HUMAN SETTLEMENTS,2024,0,0,0,,0,,0,,0,,0,0
CPV,HUMAN SETTLEMENTS,2025,2,2,2,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,HUMANITARIAN AID AND RELIEF,2024,5,4,4,100.00,0,0.00,0,0.00,1,20.00,0,0
CPV,HUMANITARIAN AID AND RELIEF,2025,16,16,16,100.00,0,0.00,0,0.00,0,0.00,0,0
CPV,INTERNATIONAL TRADE,2024,3,3,3,100.00,0,0.00,0,0.00,0,0.00,0,0
