Country,TopicTag,yes_pct_2024,votes_2024,yes_pct_2025,votes_2025,yes_pct_change
LAO,HUMAN SETTLEMENTS,,,100.0,2.0,
LAO,INTERNATIONAL TRADE LAW,100.0,1.0,,,
LAO,LAND FORMS AND ECOSYSTEMS,,,100.0,1.0,
LAO,LAND TRANSPORT,,,100.0,1.0,
LAO,LANGUAGE,,,100.0,1.0,
LAO,LAW OF WAR,,,100.0,1.0,
LAO,MONETARY ISSUES,,,100.0,1.0,
LAO,PERSONS WITH DISABILITIES,,,100.0,1.0,
LAO,PHILOSOPHY AND RELIGION,,,66.7,3.0,
LAO,PSYCHOLOGY,,,100.0,1.0,
LAO,SETTLEMENT PLANNING,,,100.0,1.0,
LAO,SPECIAL CATEGORIES OF WORKERS,,,100.0,2.0,
LAO,SPECIAL ECONOMIC AREAS,,,100.0,1.0,
LAO,SPECIAL HUMANITARIAN OPERATIONS,,,80.0,5.0,
LAO,STATISTICS,,,100.0,1.0,
LAO,TELECOMMUNICATIONS,,,100.0,1.0,
LAO,TRADE IN COMMODITIES,,,100.0,1.0,
LAO,TRADE IN MANUFACTURES; BARRIERS TO TRADE,,,100.0,3.0,
LAO,TRANSPORT AND COMMUNICATIONS,,,100.0,4.0,
LAO,TRANSPORT POLICY AND PLANNING,,,100.0,3.0,
LBR,COMPUTER SCIENCE AND TECHNOLOGY,100.0,1.0,100.0,6.0,0.0
LBR,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,100.0,1.0,100.0,6.0,0.0
LBR,DEVELOPMENT FINANCE,100.0,2.0,100.0,11.0,0.0
LBR,ECONOMIC CONDITIONS,100.0,2.0,100.0,11.0,0.0
LBR,ECONOMIC THEORY,100.0,1.0,100.0,1.0,0.0
LBR,ENVIRONMENT,100.0,1.0,100.0,20.0,0.0
LBR,GENERAL AND NATIONAL LAW,100.0,1.0,100.0,7.0,0.0
LBR,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,100.0,3.0,100.0,5.0,0.0
LBR,INTERNATIONAL TRADE,100.0,3.0,100.0,6.0,0.0
LBR,MARINE RESOURCES,100.0,1.0,100.0,6.0,0.0
LBR,MINERAL RESOURCES,100.0,1.0,100.0,1.0,0.0
LBR,NATURAL RESOURCES AND THE ENVIRONMENT,100.0,4.0,100.0,24.0,0.0
LBR,NUCLEAR SCIENCE,100.0,4.0,100.0,2.0,0.0
LBR,POLLUTION,100.0,3.0,100.0,2.0,0.0
LBR,PUBLIC FINANCE,100.0,1.0,100.0,4.0,0.0
LBR,RESOURCES (GENERAL),100.0,1.0,100.0,9.0,0.0
LBR,TRADE RELATED FINANCE,100.0,1.0,100.0,1.0,0.0
LBR,WATER,100.0,1.0,100.0,2.0,0.0
LBR,WOMEN'S ADVANCEMENT,100.0,1.0,100.0,4.0,0.0
LBR,MAINTENANCE OF PEACE AND SECURITY,88.0,25.0,97.1,35.0,9.1
LBR,POLITICAL EVENTS AND ISSUES,81.8,11.0,91.7,12.0,9.9
LBR,DISARMAMENT AND MILITARY QUESTIONS,89.5,38.0,100.0,41.0,10.5
LBR,SCIENCE AND TECHNOLOGY,87.5,8.0,100.0,15.0,12.5
LBR,POLITICAL AND LEGAL QUESTIONS,81.2,64.0,98.1,105.0,16.9
LBR,INTERNATIONAL RELATIONS,79.2,24.0,100.0,30.0,20.8
LBR,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,77.8,9.0,100.0,44.0,22.2
LBR,INTERNATIONAL LAW,77.8,9.0,100.0,37.0,22.2
LBR,HUMAN RIGHTS,73.3,15.0,100.0,15.0,26.7
LBR,DEVELOPMENT,71.4,7.0,100.0,43.0,28.6
LBR,SOCIAL CONDITIONS AND EQUITY,66.7,18.0,100.0,30.0,33.3
LBR,SPACE SCIENCES,66.7,3.0,100.0,5.0,33.3
LBR,SOCIAL DEVELOPMENT,62.5,8.0,100.0,21.0,37.5
LBR,DISCRIMINATION,57.1,7.0,100.0,6.0,42.9
LBR,HUMANITARIAN AID AND RELIEF,40.0,5.0,100.0,12.0,60.0
LBR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,40.0,5.0,100.0,7.0,60.0
LBR,WELFARE AND SOCIAL SERVICES,0.0,2.0,100.0,12.0,100.0
LBR,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,,,100.0,6.0,
LBR,BANKING AND INVESTMENT,,,100.0,3.0,
LBR,COMMODITIES,,,100.0,1.0,
LBR,COMMUNICATION AND MASS MEDIA,,,100.0,2.0,
LBR,COMPREHENSIVE HEALTH SERVICES,,,100.0,2.0,
LBR,CONSUMERS AND COOPERATIVES,,,100.0,2.0,
LBR,CRIME AND CRIMINAL JUSTICE,,,100.0,1.0,
LBR,CROP MANAGEMENT,,,100.0,1.0,
LBR,CULTURAL DEVELOPMENT,,,100.0,2.0,
LBR,CULTURE,,,100.0,5.0,
LBR,DISEASE PREVENTION AND CONTROL,,,100.0,4.0,
LBR,DISEASES AND CARRIERS OF DISEASES,,,100.0,4.0,
LBR,EDUCATION,,,100.0,2.0,
LBR,EDUCATIONAL POLICY AND PLANNING,,,100.0,2.0,
LBR,EMPLOYMENT,,,100.0,2.0,
LBR,EMPLOYMENT PROMOTION AND PLANNING,,,100.0,1.0,
LBR,ENERGY RESOURCES,,,100.0,3.0,
LBR,FOOD AND NUTRITION,,,100.0,1.0,
LBR,GEOGRAPHY,,,100.0,1.0,
LBR,HEALTH,,,100.0,5.0,
LBR,HOUSING,,,100.0,1.0,
LBR,HUMAN SETTLEMENTS,,,100.0,1.0,
LBR,INTERNATIONAL TRADE LAW,100.0,1.0,,,
LBR,LAND FORMS AND ECOSYSTEMS,,,100.0,1.0,
LBR,LAND TRANSPORT,,,100.0,1.0,
LBR,LANGUAGE,,,100.0,1.0,
LBR,LAW OF THE SEA,,,100.0,2.0,
LBR,LAW OF WAR,,,100.0,1.0,
LBR,MONETARY ISSUES,,,100.0,1.0,
LBR,PERSONS WITH DISABILITIES,,,100.0,1.0,
LBR,PHILOSOPHY AND RELIGION,,,100.0,1.0,
LBR,PSYCHOLOGY,,,100.0,1.0,
LBR,RECOMMENDATIONS,100.0,1.0,,,
LBR,SPECIAL CATEGORIES OF WORKERS,,,100.0,2.0,
LBR,SPECIAL ECONOMIC AREAS,,,100.0,1.0,
LBR,SPECIAL HUMANITARIAN OPERATIONS,,,100.0,3.0,
LBR,STATISTICS,,,100.0,1.0,
LBR,TAXATION,,,100.0,1.0,
LBR,TELECOMMUNICATIONS,,,100.0,1.0,
LBR,TRADE IN COMMODITIES,,,100.0,1.0,
LBR,TRADE IN MANUFACTURES; BARRIERS TO TRADE,,,100.0,3.0,
LBR,TRANSPORT AND COMMUNICATIONS,,,100.0,4.0,
LBR,TRANSPORT POLICY AND PLANNING,,,100.0,3.0,
LBR,WILDLIFE,,,100.0,2.0,
LBY,POLLUTION,100.0,3.0,66.7,3.0,-33.3
LBY,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,80.0,5.0,62.5,8.0,-17.5
LBY,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,100.0,1.0,83.3,6.0,-16.7
LBY,SCIENCE AND TECHNOLOGY,100.0,8.0,93.8,16.0,-6.2
LBY,HUMANITARIAN AID AND RELIEF,80.0,5.0,75.0,16.0,-5.0
LBY,ENVIRONMENT,100.0,1.0,95.5,22.0,-4.5
LBY,MAINTENANCE OF PEACE AND SECURITY,86.7,30.0,85.1,47.0,-1.6
LBY,COMPUTER SCIENCE AND TECHNOLOGY,100.0,1.0,100.0,6.0,0.0
LBY,DEVELOPMENT FINANCE,100.0,2.0,100.0,11.0,0.0
LBY,ECONOMIC CONDITIONS,100.0,2.0,100.0,11.0,0.0
LBY,ECONOMIC THEORY,100.0,1.0,100.0,1.0,0.0
LBY,GENERAL AND NATIONAL LAW,100.0,1.0,100.0,8.0,0.0
LBY,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,100.0,3.0,100.0,5.0,0.0
LBY,INTERNATIONAL TRADE,100.0,3.0,100.0,6.0,0.0
LBY,MARINE RESOURCES,100.0,1.0,100.0,4.0,0.0
LBY,MINERAL RESOURCES,100.0,1.0,100.0,1.0,0.0
LBY,NUCLEAR SCIENCE,100.0,4.0,100.0,3.0,0.0
LBY,PUBLIC FINANCE,100.0,1.0,100.0,4.0,0.0
LBY,RECOMMENDATIONS,100.0,1.0,100.0,1.0,0.0
LBY,SPACE SCIENCES,100.0,3.0,100.0,5.0,0.0
LBY,TAXATION,100.0,1.0,100.0,1.0,0.0
LBY,TRADE RELATED FINANCE,100.0,1.0,100.0,1.0,0.0
LBY,WATER,100.0,1.0,100.0,2.0,0.0
LBY,WELFARE AND SOCIAL SERVICES,100.0,2.0,100.0,13.0,0.0
LBY,INTERNATIONAL RELATIONS,83.3,30.0,87.0,46.0,3.7
LBY,SOCIAL DEVELOPMENT,87.5,8.0,91.3,23.0,3.8
LBY,DISARMAMENT AND MILITARY QUESTIONS,90.2,41.0,95.2,42.0,5.0
LBY,POLITICAL AND LEGAL QUESTIONS,85.7,77.0,91.3,127.0,5.6
LBY,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,90.0,10.0,97.7,44.0,7.7
LBY,DEVELOPMENT,85.7,7.0,97.7,43.0,12.0
LBY,NATURAL RESOURCES AND THE ENVIRONMENT,75.0,4.0,96.3,27.0,21.3
LBY,INTERNATIONAL LAW,72.7,11.0,95.1,41.0,22.4
LBY,HUMAN RIGHTS,64.7,17.0,88.2,17.0,23.5
LBY,SOCIAL CONDITIONS AND EQUITY,70.0,20.0,93.9,33.0,23.9
LBY,POLITICAL EVENTS AND ISSUES,62.5,16.0,95.0,20.0,32.5
LBY,DISCRIMINATION,66.7,9.0,100.0,8.0,33.3
LBY,ENERGY RESOURCES,0.0,1.0,100.0,3.0,100.0
LBY,WOMEN'S ADVANCEMENT,0.0,1.0,100.0,3.0,100.0
LBY,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,,,83.3,6.0,
LBY,BANKING AND INVESTMENT,,,100.0,3.0,
LBY,COMMODITIES,,,100.0,1.0,
LBY,COMMUNICATION AND MASS MEDIA,,,100.0,2.0,
LBY,COMPREHENSIVE HEALTH SERVICES,,,100.0,2.0,
LBY,CONSUMERS AND COOPERATIVES,,,100.0,2.0,
LBY,CRIME AND CRIMINAL JUSTICE,,,100.0,1.0,
LBY,CROP MANAGEMENT,,,100.0,1.0,
LBY,CULTURAL DEVELOPMENT,,,100.0,3.0,
LBY,CULTURE,,,100.0,8.0,
LBY,DISEASE PREVENTION AND CONTROL,,,100.0,4.0,
LBY,DISEASES AND CARRIERS OF DISEASES,,,100.0,4.0,
LBY,EDUCATION,,,100.0,3.0,
LBY,EDUCATIONAL POLICY AND PLANNING,,,100.0,3.0,
LBY,EMPLOYMENT,,,100.0,2.0,
LBY,EMPLOYMENT PROMOTION AND PLANNING,,,100.0,1.0,
LBY,FOOD AND NUTRITION,,,100.0,2.0,
LBY,FORESTRY,,,100.0,1.0,
LBY,GEOGRAPHY,,,100.0,1.0,
LBY,HEALTH,,,100.0,6.0,
LBY,HOUSING,,,100.0,1.0,
LBY,HUMAN SETTLEMENTS,,,100.0,2.0,
LBY,INTERNATIONAL TRADE LAW,100.0,1.0,,,
LBY,LAND FORMS AND ECOSYSTEMS,,,100.0,1.0,
LBY,LAND TRANSPORT,,,100.0,1.0,
LBY,LANGUAGE,,,100.0,1.0,
LBY,LAW OF WAR,,,100.0,1.0,
LBY,MONETARY ISSUES,,,100.0,1.0,
LBY,PERSONS WITH DISABILITIES,,,100.0,1.0,
LBY,PHILOSOPHY AND RELIGION,,,100.0,3.0,
LBY,PSYCHOLOGY,,,100.0,1.0,
LBY,RESOURCES (GENERAL),,,100.0,9.0,
LBY,SETTLEMENT PLANNING,,,100.0,1.0,
LBY,SPECIAL CATEGORIES OF WORKERS,,,100.0,2.0,
LBY,SPECIAL ECONOMIC AREAS,,,100.0,1.0,
LBY,SPECIAL HUMANITARIAN OPERATIONS,,,80.0,5.0,
LBY,STATISTICS,,,100.0,1.0,
LBY,TELECOMMUNICATIONS,,,100.0,1.0,
LBY,TRADE IN COMMODITIES,,,100.0,1.0,
LBY,TRADE IN MANUFACTURES; BARRIERS TO TRADE,,,100.0,3.0,
LBY,TRANSPORT AND COMMUNICATIONS,,,100.0,4.0,
LBY,TRANSPORT POLICY AND PLANNING,,,100.0,3.0,
LBY,WILDLIFE,,,100.0,3.0,
MDG,INTERNATIONAL LAW,87.5,8.0,0.0,1.0,-87.5
MDG,POLITICAL AND LEGAL QUESTIONS,86.8,68.0,62.5,8.0,-24.3
MDG,ENVIRONMENT,100.0,3.0,100.0,1.0,0.0
MDG,WILDLIFE,100.0,1.0,100.0,1.0,0.0
MDG,INTERNATIONAL RELATIONS,75.0,24.0,80.0,5.0,5.0
MDG,POLITICAL EVENTS AND ISSUES,53.8,13.0,66.7,3.0,12.9
MDG,NATURAL RESOURCES AND THE ENVIRONMENT,85.7,7.0,100.0,1.0,14.3
MDG,MAINTENANCE OF PEACE AND SECURITY,80.0,25.0,100.0,2.0,20.0
MDG,SOCIAL DEVELOPMENT,75.0,4.0,100.0,2.0,25.0
MDG,SOCIAL CONDITIONS AND EQUITY,73.3,15.0,100.0,3.0,26.7
MDG,DISCRIMINATION,71.4,7.0,100.0,1.0,28.6
MDG,HUMAN RIGHTS,71.4,14.0,100.0,2.0,28.6
MDG,COMPREHENSIVE HEALTH SERVICES,,,100.0,1.0,
MDG,COMPUTER SCIENCE AND TECHNOLOGY,100.0,1.0,,,
MDG,DEVELOPMENT,100.0,7.0,,,
MDG,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,100.0,1.0,,,
MDG,DEVELOPMENT FINANCE,100.0,2.0,,,
MDG,DISARMAMENT AND MILITARY QUESTIONS,94.9,39.0,,,
MDG,ECONOMIC CONDITIONS,100.0,2.0,,,
MDG,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,100.0,9.0,,,
MDG,ECONOMIC THEORY,100.0,1.0,,,
MDG,EDUCATION,,,0.0,1.0,
MDG,EDUCATIONAL POLICY AND PLANNING,,,0.0,1.0,
MDG,ENERGY RESOURCES,0.0,1.0,,,
MDG,FOOD AND NUTRITION,,,100.0,1.0,
MDG,FORESTRY,,,100.0,1.0,
MDG,GENERAL AND NATIONAL LAW,,,0.0,1.0,
MDG,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,100.0,3.0,,,
MDG,HEALTH,,,100.0,2.0,
MDG,HUMANITARIAN AID AND RELIEF,50.0,2.0,,,
MDG,INTERNATIONAL TRADE,100.0,3.0,,,
MDG,LAW OF THE SEA,100.0,1.0,,,
MDG,MARINE RESOURCES,100.0,3.0,,,
MDG,MINERAL RESOURCES,100.0,1.0,,,
MDG,NUCLEAR SCIENCE,100.0,4.0,,,
MDG,POLLUTION,100.0,3.0,,,
MDG,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,50.0,2.0,,,
MDG,RECOMMENDATIONS,100.0,1.0,,,
MDG,RESOURCES (GENERAL),100.0,1.0,,,
MDG,SCIENCE AND TECHNOLOGY,100.0,8.0,,,
MDG,SPACE SCIENCES,100.0,3.0,,,
MDG,TAXATION,100.0,1.0,,,
MDG,TRADE RELATED FINANCE,100.0,1.0,,,
MDG,WATER,100.0,2.0,,,
MDG,WELFARE AND SOCIAL SERVICES,,,100.0,2.0,
MMR,DISCRIMINATION,88.9,9.0,87.5,8.0,-1.4
MMR,COMPUTER SCIENCE AND TECHNOLOGY,100.0,1.0,100.0,6.0,0.0
MMR,DEVELOPMENT,100.0,7.0,100.0,43.0,0.0
MMR,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,100.0,1.0,100.0,6.0,0.0
MMR,DEVELOPMENT FINANCE,100.0,2.0,100.0,11.0,0.0
MMR,DISARMAMENT AND MILITARY QUESTIONS,97.6,41.0,97.6,42.0,0.0
MMR,ECONOMIC CONDITIONS,100.0,2.0,100.0,10.0,0.0
MMR,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,100.0,10.0,100.0,44.0,0.0
MMR,ECONOMIC THEORY,100.0,1.0,100.0,1.0,0.0
MMR,ENERGY RESOURCES,100.0,1.0,100.0,3.0,0.0
MMR,ENVIRONMENT,100.0,3.0,100.0,25.0,0.0
MMR,GENERAL AND NATIONAL LAW,100.0,1.0,100.0,8.0,0.0
MMR,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,100.0,3.0,100.0,4.0,0.0
MMR,HUMANITARIAN AID AND RELIEF,100.0,5.0,100.0,16.0,0.0
MMR,INTERNATIONAL LAW,100.0,11.0,100.0,44.0,0.0
MMR,INTERNATIONAL TRADE,100.0,3.0,100.0,5.0,0.0
MMR,LAW OF THE SEA,100.0,1.0,100.0,2.0,0.0
MMR,MARINE RESOURCES,100.0,3.0,100.0,7.0,0.0
MMR,MINERAL RESOURCES,100.0,1.0,100.0,1.0,0.0
MMR,NATURAL RESOURCES AND THE ENVIRONMENT,100.0,7.0,100.0,29.0,0.0
MMR,NUCLEAR SCIENCE,100.0,4.0,100.0,3.0,0.0
MMR,POLLUTION,100.0,3.0,100.0,3.0,0.0
MMR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,100.0,5.0,100.0,8.0,0.0
MMR,PUBLIC FINANCE,100.0,1.0,100.0,4.0,0.0
MMR,RECOMMENDATIONS,100.0,1.0,100.0,1.0,0.0
MMR,RESOURCES (GENERAL),100.0,1.0,100.0,9.0,0.0
MMR,SCIENCE AND TECHNOLOGY,100.0,8.0,100.0,16.0,0.0
MMR,SOCIAL DEVELOPMENT,100.0,8.0,100.0,24.0,0.0
MMR,SPACE SCIENCES,100.0,3.0,100.0,5.0,0.0
MMR,TAXATION,100.0,1.0,100.0,1.0,0.0
MMR,TRADE RELATED FINANCE,100.0,1.0,100.0,1.0,0.0
MMR,WATER,100.0,2.0,100.0,2.0,0.0
MMR,WELFARE AND SOCIAL SERVICES,100.0,2.0,100.0,14.0,0.0
MMR,WILDLIFE,100.0,1.0,100.0,3.0,0.0
MMR,WOMEN'S ADVANCEMENT,100.0,1.0,100.0,4.0,0.0
MMR,HUMAN RIGHTS,94.1,17.0,94.7,19.0,0.6
MMR,INTERNATIONAL RELATIONS,96.6,29.0,97.8,45.0,1.2
MMR,POLITICAL EVENTS AND ISSUES,93.8,16.0,95.0,20.0,1.2
MMR,POLITICAL AND LEGAL QUESTIONS,96.2,78.0,97.7,128.0,1.5
MMR,SOCIAL CONDITIONS AND EQUITY,95.0,20.0,97.1,35.0,2.1
MMR,MAINTENANCE OF PEACE AND SECURITY,93.1,29.0,97.8,46.0,4.7
MMR,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,,,100.0,6.0,
MMR,BANKING AND INVESTMENT,,,100.0,3.0,
MMR,COMMODITIES,,,100.0,1.0,
MMR,COMMUNICATION AND MASS MEDIA,,,100.0,2.0,
MMR,COMPREHENSIVE HEALTH SERVICES,,,100.0,3.0,
MMR,CONSUMERS AND COOPERATIVES,,,100.0,2.0,
MMR,CRIME AND CRIMINAL JUSTICE,,,100.0,1.0,
MMR,CROP MANAGEMENT,,,100.0,1.0,
MMR,CULTURAL DEVELOPMENT,,,100.0,3.0,
MMR,CULTURE,,,100.0,8.0,
MMR,DISEASE PREVENTION AND CONTROL,,,100.0,4.0,
MMR,DISEASES AND CARRIERS OF DISEASES,,,100.0,4.0,
MMR,EDUCATION,,,100.0,3.0,
MMR,EDUCATIONAL POLICY AND PLANNING,,,100.0,3.0,
MMR,EMPLOYMENT,,,100.0,2.0,
MMR,EMPLOYMENT PROMOTION AND PLANNING,,,100.0,1.0,
MMR,FOOD AND NUTRITION,,,100.0,2.0,
MMR,FORESTRY,,,100.0,1.0,
MMR,GEOGRAPHY,,,100.0,1.0,
MMR,HEALTH,,,100.0,7.0,
MMR,HOUSING,,,100.0,1.0,
MMR,HUMAN SETTLEMENTS,,,100.0,2.0,
MMR,INTERNATIONAL TRADE LAW,100.0,1.0,,,
MMR,LAND FORMS AND ECOSYSTEMS,,,100.0,1.0,
MMR,LAND TRANSPORT,,,100.0,1.0,
MMR,LANGUAGE,,,100.0,1.0,
MMR,LAW OF WAR,,,100.0,1.0,
MMR,MONETARY ISSUES,,,100.0,1.0,
MMR,PERSONS WITH DISABILITIES,,,100.0,1.0,
MMR,PHILOSOPHY AND RELIGION,,,100.0,3.0,
MMR,PSYCHOLOGY,,,100.0,1.0,
MMR,SETTLEMENT PLANNING,,,100.0,1.0,
MMR,SPECIAL CATEGORIES OF WORKERS,,,100.0,2.0,
MMR,SPECIAL ECONOMIC AREAS,,,100.0,1.0,
MMR,SPECIAL HUMANITARIAN OPERATIONS,,,100.0,5.0,
MMR,STATISTICS,,,100.0,1.0,
MMR,TELECOMMUNICATIONS,,,100.0,1.0,
MMR,TRADE IN COMMODITIES,,,100.0,1.0,
MMR,TRADE IN MANUFACTURES; BARRIERS TO TRADE,,,100.0,2.0,
MMR,TRANSPORT AND COMMUNICATIONS,,,100.0,4.0,
MMR,TRANSPORT POLICY AND PLANNING,,,100.0,3.0,
NIC,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,100.0,1.0,66.7,6.0,-33.3
NIC,POLLUTION,100.0,3.0,66.7,3.0,-33.3
NIC,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,100.0,3.0,80.0,5.0,-20.0
NIC,INTERNATIONAL TRADE,100.0,3.0,83.3,6.0,-16.7
NIC,RESOURCES (GENERAL),100.0,1.0,88.9,9.0,-11.1
NIC,ECONOMIC CONDITIONS,100.0,2.0,90.0,10.0,-10.0
NIC,ENVIRONMENT,100.0,2.0,91.3,23.0,-8.7
NIC,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,80.0,5.0,71.4,7.0,-8.6
NIC,HUMANITARIAN AID AND RELIEF,80.0,5.0,76.9,13.0,-3.1
NIC,DEVELOPMENT FINANCE,100.0,2.0,100.0,11.0,0.0
NIC,LAW OF THE SEA,100.0,1.0,100.0,1.0,0.0
NIC,MARINE RESOURCES,100.0,2.0,100.0,5.0,0.0
NIC,MINERAL RESOURCES,100.0,1.0,100.0,1.0,0.0
NIC,RECOMMENDATIONS,100.0,1.0,100.0,1.0,0.0
NIC,TAXATION,100.0,1.0,100.0,1.0,0.0
NIC,TRADE RELATED FINANCE,100.0,1.0,100.0,1.0,0.0
NIC,WATER,100.0,2.0,100.0,2.0,0.0
NIC,WELFARE AND SOCIAL SERVICES,100.0,2.0,100.0,12.0,0.0
NIC,MAINTENANCE OF PEACE AND SECURITY,74.2,31.0,75.6,41.0,1.4
NIC,INTERNATIONAL LAW,81.8,11.0,83.3,42.0,1.5
NIC,SOCIAL DEVELOPMENT,87.5,8.0,95.2,21.0,7.7
NIC,POLITICAL AND LEGAL QUESTIONS,75.0,80.0,83.9,118.0,8.9
NIC,NATURAL RESOURCES AND THE ENVIRONMENT,83.3,6.0,92.6,27.0,9.3
NIC,DEVELOPMENT,85.7,7.0,95.2,42.0,9.5
NIC,DISARMAMENT AND MILITARY QUESTIONS,73.2,41.0,84.2,38.0,11.0
NIC,INTERNATIONAL RELATIONS,67.7,31.0,80.0,40.0,12.3
NIC,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,80.0,10.0,95.3,43.0,15.3
NIC,SOCIAL CONDITIONS AND EQUITY,75.0,20.0,96.8,31.0,21.8
NIC,HUMAN RIGHTS,70.6,17.0,94.1,17.0,23.5
NIC,NUCLEAR SCIENCE,75.0,4.0,100.0,1.0,25.0
NIC,SCIENCE AND TECHNOLOGY,50.0,8.0,76.9,13.0,26.9
NIC,POLITICAL EVENTS AND ISSUES,62.5,16.0,89.5,19.0,27.0
NIC,DISCRIMINATION,66.7,9.0,100.0,7.0,33.3
NIC,COMPUTER SCIENCE AND TECHNOLOGY,0.0,1.0,60.0,5.0,60.0
NIC,SPACE SCIENCES,33.3,3.0,100.0,4.0,66.7
NIC,GENERAL AND NATIONAL LAW,0.0,1.0,75.0,8.0,75.0
NIC,ENERGY RESOURCES,0.0,1.0,100.0,3.0,100.0
NIC,PUBLIC FINANCE,0.0,1.0,100.0,4.0,100.0
NIC,WOMEN'S ADVANCEMENT,0.0,1.0,100.0,4.0,100.0
NIC,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,,,83.3,6.0,
NIC,BANKING AND INVESTMENT,,,100.0,3.0,
NIC,COMMODITIES,,,100.0,1.0,
NIC,COMMUNICATION AND MASS MEDIA,,,100.0,1.0,
NIC,COMPREHENSIVE HEALTH SERVICES,,,100.0,3.0,
NIC,CONSUMERS AND COOPERATIVES,,,100.0,2.0,
NIC,CRIME AND CRIMINAL JUSTICE,,,100.0,1.0,
NIC,CROP MANAGEMENT,,,100.0,1.0,
NIC,CULTURAL DEVELOPMENT,,,100.0,3.0,
NIC,CULTURE,,,100.0,6.0,
NIC,DISEASE PREVENTION AND CONTROL,,,100.0,4.0,
NIC,DISEASES AND CARRIERS OF DISEASES,,,100.0,4.0,
NIC,ECONOMIC THEORY,100.0,1.0,,,
NIC,EDUCATION,,,100.0,3.0,
NIC,EDUCATIONAL POLICY AND PLANNING,,,100.0,3.0,
NIC,EMPLOYMENT,,,100.0,2.0,
NIC,EMPLOYMENT PROMOTION AND PLANNING,,,100.0,1.0,
NIC,FOOD AND NUTRITION,,,100.0,1.0,
NIC,FORESTRY,,,100.0,1.0,
NIC,GEOGRAPHY,,,100.0,1.0,
NIC,HEALTH,,,100.0,6.0,
NIC,HOUSING,,,100.0,1.0,
NIC,HUMAN SETTLEMENTS,,,100.0,2.0,
NIC,INTERNATIONAL TRADE LAW,0.0,1.0,,,
NIC,LAND FORMS AND ECOSYSTEMS,,,100.0,1.0,
NIC,LAND TRANSPORT,,,100.0,1.0,
NIC,LAW OF WAR,,,0.0,1.0,
NIC,MONETARY ISSUES,,,100.0,1.0,
NIC,PERSONS WITH DISABILITIES,,,100.0,1.0,
NIC,PHILOSOPHY AND RELIGION,,,100.0,2.0,
NIC,PSYCHOLOGY,,,100.0,1.0,
NIC,SETTLEMENT PLANNING,,,100.0,1.0,
NIC,SPECIAL CATEGORIES OF WORKERS,,,100.0,2.0,
NIC,SPECIAL ECONOMIC AREAS,,,100.0,1.0,
NIC,SPECIAL HUMANITARIAN OPERATIONS,,,66.7,3.0,
NIC,STATISTICS,,,100.0,1.0,
NIC,TELECOMMUNICATIONS,,,100.0,1.0,
NIC,TRADE IN COMMODITIES,,,100.0,1.0,
NIC,TRADE IN MANUFACTURES; BARRIERS TO TRADE,,,66.7,3.0,
NIC,TRANSPORT AND COMMUNICATIONS,,,100.0,4.0,
NIC,TRANSPORT POLICY AND PLANNING,,,100.0,3.0,
NIC,WILDLIFE,,,100.0,2.0,
PAK,ECONOMIC THEORY,100.0,1.0,0.0,1.0,-100.0
PAK,POLLUTION,66.7,3.0,33.3,3.0,-33.4
PAK,ECONOMIC CONDITIONS,100.0,2.0,81.8,11.0,-18.2
PAK,COMPUTER SCIENCE AND TECHNOLOGY,100.0,1.0,83.3,6.0,-16.7
PAK,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,100.0,1.0,83.3,6.0,-16.7
PAK,HUMANITARIAN AID AND RELIEF,80.0,5.0,66.7,15.0,-13.3
PAK,RESOURCES (GENERAL),100.0,1.0,88.9,9.0,-11.1
PAK,NUCLEAR SCIENCE,75.0,4.0,66.7,3.0,-8.3
